9.225451601835212012e-02 9.228828549385070801e-01
3.780455954534099328e-01 9.212173819541931152e-01
6.606466839285962678e-01 9.165607094764709473e-01
9.332371863433760462e-01 9.049998521804809570e-01
1.067918246833454710e+00 7.959950566291809082e-01
1.122873755630604764e+00 5.721825957298278809e-01
1.118079682181323697e+00 4.919280111789703369e-01
1.167179688528848791e+00 4.033551216125488281e-01
1.199214526122211577e+00 3.742761313915252686e-01
1.289031335740949302e+00 3.667748570442199707e-01
1.416347110535668197e+00 3.702949881553649902e-01
1.531291866946222768e+00 3.702951073646545410e-01
1.646236034897887057e+00 3.702950775623321533e-01
1.760075570022197278e+00 3.700627982616424561e-01
