8.822968362008901111e-02 8.826197981834411621e-01
3.608017046939307471e-01 8.791976571083068848e-01
6.272973669977028877e-01 8.702929019927978516e-01
8.780699389674545552e-01 8.515018224716186523e-01
1.086995519604054605e+00 8.102146983146667480e-01
1.220993718160093833e+00 7.390882968902587891e-01
1.304314905141614744e+00 6.646395325660705566e-01
1.366080813161913543e+00 6.010425090789794922e-01
1.413530143556913865e+00 5.471874475479125977e-01
1.456710509982828583e+00 5.034114718437194824e-01
1.489677892476477750e+00 4.649300575256347656e-01
1.534973411901775719e+00 4.367540478706359863e-01
1.541073960361937889e+00 4.029040336608886719e-01
1.568207522599497139e+00 3.792220056056976318e-01
1.646247164344215141e+00 3.702975809574127197e-01
1.761192657857153510e+00 3.702976703643798828e-01
1.875657135382705842e+00 3.702028095722198486e-01
1.991083330661975959e+00 3.702977597713470459e-01
2.082809671976882271e+00 3.662152588367462158e-01
2.220879199023404027e+00 3.702820241451263428e-01
